-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-10.555806103005915 10.717352412106996 50.028706872049405 -8.993766081494755 9.416517403863175 47.107255280947086 -8.138178956497416 7.921175306086143 44.68188187356507 -7.840451522450798 7.035897584262852 42.58824588976254 -8.045465480084342 6.156061139387789 39.73713707913029 -11.254541380258932 4.987088009197113 44.34213580951872 -11.749344797614947 3.516339087391811 41.6456090265783 -11.312172840260832 3.8040330954912847 39.1519748594573 -10.671427573589105 4.470000028137809 37.43456438725011 -13.087829785596332 5.771221239713636 44.736097631177124 -14.476697763240852 4.021287325165026 42.32265213863077 -14.638098380442067 4.166059615658836 39.68750585020738 -14.3075555120028 4.733151476766476 38.00645417734087 -14.36862288303768 7.160207068598675 45.102081668041635 -15.854392073896086 6.356519926150179 42.121318711978205 -16.286664226495105 6.759633516826853 39.20053236705659 -16.299261757348877 7.276346793846277 37.331005907878854 -15.155668249268837 8.915076616986513 45.19584003697008 -16.26340483568101 8.394323416375284 42.13815759687553 -16.77194048001429 8.579184469813589 39.93017781679108 -16.878429401889758 8.76402108398829 38.39852410207517 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-14.236026004354844 11.343254525356787 46.54926130333019 -12.183550311289357 10.135701160567537 44.360918061971695 -10.789345895196618 9.02213422598633 42.27353073412852 -9.326713620539799 8.751162669566849 41.156808870082486 -8.259582026311463 8.640357400567083 39.681859936925534 -13.430270733319905 6.997773573113539 40.372088823964425 -12.345892028545093 6.180679930725094 37.25248097194668 -11.305989926292188 6.6132616668341955 35.55076853697632 -10.317597073063114 7.400685680440402 34.32763805016964 -14.394044058981356 7.942763280247548 40.99898297699994 -13.665129495386044 7.432488962477251 37.643422817306785 -12.600816917911505 7.850620703829943 35.96365519234195 -11.83261963055578 8.36015264785011 34.63111669703472 -15.01887439182927 9.21761998876008 41.57722592458671 -14.43554054640217 9.076453821038083 38.140782744238116 -13.63280325103025 9.602094696780203 36.26448314625199 -12.933556014542594 10.157490754586776 35.00279803441331 -15.3016075744494 10.661405877616247 42.11817963275211 -14.851916437503538 10.471279998708338 39.189481076060076 -14.342973268344341 10.737422824874164 37.643481942028984 -13.857535024492435 11.100294398471835 36.49731954320725 
-13.979941445863332 11.627947645365662 47.01787476405605 -11.676114689770525 10.706596827268402 44.72603299878674 -10.22636760948213 9.730672824751013 42.557997852914596 -9.012452248503523 9.552164297212734 41.02011726593346 -8.170855694244855 9.394720600472684 39.33701920527389 -12.82755938674925 7.228788709959673 41.06328798831537 -12.127079734729826 6.4367332832738295 37.43931684167465 -11.463786153917363 6.797937824250724 35.307774599258174 -10.908668574989735 7.366453369063311 33.74141251750686 -14.04461344339865 7.996344927087345 41.513133073901614 -13.431187519051276 7.5011138344942765 37.80182768237687 -12.544180812245504 7.933768857450575 35.84492973583114 -11.920039366782587 8.342381090919309 34.44289661994341 -14.786501776708933 9.197809066440048 42.03073420884488 -14.228573730669254 9.080760308389033 38.46699917144148 -13.601841110252579 9.559513804081387 36.31392340147028 -13.071655190322556 10.022766864438939 34.908740813161145 -15.073424923854773 10.609075110246659 42.6070665218722 -14.656504799509175 10.420151915450399 39.50772162157759 -14.239039175574703 10.665986236472541 37.801654965315095 -13.852644052888547 10.964215299265087 36.565921983693215 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-16.164858029388977 11.87706122666227 43.41783193238105 -13.653615908693759 10.700934771882919 41.55352269450134 -11.856196279891666 9.679932972803954 39.63964206496883 -10.642194986986084 9.506424031223665 37.94569254286902 -9.41288680079992 9.453807298718356 36.635268212087134 -13.094821224491058 7.344005556954223 40.87515837048626 -10.828841415329006 6.504442360731506 39.44577215902057 -9.53688934917432 6.8686507059432 38.0047393838751 -8.704448115801387 7.592304713041966 36.6804583190224 -14.174783000564986 8.198913813772617 41.759208531890216 -12.144731440324627 7.59355275239625 40.269220736423215 -10.90942990938942 8.122627061357804 38.58657034377068 -10.18362071892593 8.804544763845062 37.19928777038734 -15.196426018895455 9.504632601344658 42.10101873230164 -13.979439891926269 9.372477491887583 39.77978391943145 -13.092790212946555 9.873133361296485 37.69649831694133 -12.330692759083728 10.538919372324296 36.436726922463635 -15.957343710449061 11.061192969404612 42.14426186466926 -15.241823293375173 10.842877262404157 39.97736584721836 -14.628137073703376 11.03107777074727 38.317888575094464 -13.998407712951435 11.47815313338792 37.17436755727835 
-15.0796061490834 11.325811599667267 45.26444415727913 -12.74986741490125 10.550930841500998 42.77499673132411 -10.919992588280094 9.826221770829399 40.69173460612723 -9.642618260555105 9.751466609836509 38.93348864367347 -8.573161233272478 9.638135425562442 37.51852350629706 -13.523493239911737 7.047449330261219 40.176744442068866 -13.39424726354602 6.9010865137292425 36.344125032333984 -12.762836893867265 7.2281820022217325 34.5718730113094 -12.275475283607133 7.594380570104422 33.1903430805115 -15.07129204693751 7.633303284766298 40.474705699414784 -14.723992418794408 7.761118158325158 36.90296599712415 -13.974014221226563 8.232183024694853 35.103036112074406 -13.495079161470722 8.67533963153879 33.80391588014309 -16.103777436409864 8.657418149958493 40.85215796515 -15.607184863711646 9.007721397668226 37.667383343845565 -14.794274466459639 9.593644900376063 35.798443079340565 -14.257546407104604 10.077417558205907 34.47924082063733 -16.81238246747178 9.850784468632243 41.197213893634675 -16.387006073970824 10.058124286206393 38.55019059440303 -15.6647465661032 10.515324787222616 37.21317378707873 -15.115411438173256 10.910455343755581 36.10924908312782 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-3.51025231155764 -0.5475140409271954 57.6278932848982 -0.782591922305858 -1.2392210386589773 56.8372393329006 1.7111927219765741 -3.111772117105829 55.18329573223975 3.134196961316104 -4.381758519366306 53.42220928665837 4.640035407105891 -5.216927147652945 51.9666565775614 -0.34268345932406413 -7.446677523440168 54.68190473116054 -0.3769556167944856 -8.721950782634206 50.68769378371464 -0.3593018742716774 -8.102737386050704 48.07033439372947 -0.22614169683267218 -7.27960454921402 46.08715931956002 -2.760404716001469 -7.45528449771511 54.07711695150402 -2.283647509588821 -6.290122902849614 49.645464007184046 -1.7513448104636848 -3.607840438477705 49.17898158321141 -1.309836159726427 -1.995961465507975 49.43352018478936 -4.917971430446262 -6.7195544163810785 53.40376210662381 -4.0971178540649325 -5.197096475690825 49.71201918856872 -3.44366090410376 -2.803380126795945 49.98025955164305 -2.9581643488481832 -1.4760453385789365 50.67391497472406 -6.824209101982116 -5.601974580288111 52.73578906678599 -5.871956835444549 -4.394181574673413 50.25037050937969 -4.942592825040942 -2.6088081844788147 50.63717151218849 -4.282727670168421 -1.6562574035102913 51.29489942683102 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-11.397104115970556 4.723323661699034 53.897603311307456 -9.75863444266599 3.8225355987084386 52.52524113158213 -8.886009030260263 2.2315570629167802 50.48957384438703 -8.124918654088246 1.324288391610101 48.69176387660525 -7.031603449947939 0.7408394382403587 47.46804502186213 -12.087578496392371 -1.966381697298388 49.70267877263147 -13.184043304570677 -4.114017737138731 47.78690054849992 -14.098534046506447 -5.141730501768645 45.75892350625078 -14.699421398083352 -5.799162946321667 43.9972370436407 -13.815396052805896 -1.2312474843053611 49.83415855714509 -15.47862543694738 -2.7098790166408326 48.05865037564949 -14.949713453972132 -1.9138717739079045 46.58084551444832 -13.989598476155175 -1.0931169744409865 45.65382454499879 -15.0947831888866 -0.027039805399161208 50.13949510898991 -16.759944912981698 -0.9886624799145528 49.08320076187526 -16.046010987412878 0.20701110325260755 47.64225076112878 -15.03043429367634 1.270353817328459 46.79292437274753 -15.909922316537509 1.4894941104470956 50.65916059021308 -17.354745361450227 1.142189069448979 49.60087755774895 -16.82065173042087 2.0462514929032047 48.84299845573823 -15.963098271101103 2.8382512797162818 48.606677800914944 
