-12.149631894543333 2.64858969593061 54.32904230057206 -11.1735125563749 1.4065611992615505 52.868096837164124 -10.806847008751305 0.06431188578224598 51.214414308265866 -10.79394742646584 -0.5744437976937161 49.12977636497933 -11.082969252027256 -0.8297457923491519 47.02081062756863 -13.713730788037735 -0.7496100159190502 50.876572374314215 -14.638128136255526 -1.8944396351313222 49.85660855074093 -15.199733512177872 -2.3547239579905868 48.78503563916786 -15.539499661242683 -2.6697236966439433 47.64579478819394 -14.67283907444511 0.025208788113428877 50.965445880415324 -15.780345837313389 -1.0432158379955636 50.42654314787699 -16.13286523309517 -1.3842160103287267 48.85799700341592 -16.339606048646935 -1.528254820218756 47.31355418206957 -15.225702359881529 1.0985663301619333 51.15439909888535 -16.1676025392956 0.45127881815634335 49.967315189328204 -16.282418343628578 0.35814493212759774 48.17677523537523 -16.380712120140174 0.32543422860659604 46.66128838406649 -15.398977195511913 2.3043754680684083 51.39740956096606 -16.061024993341928 2.2304650493701725 49.92394939816846 -16.188804261519667 2.1950111161003876 48.425504579224125 -16.234290933137746 2.180084324437088 47.13919123581746 
-11.458216435267211 2.581081657004946 55.425750757094264 -10.237852624042196 1.360592667987256 53.651143752876905 -9.793106032957796 -0.041335757471889945 52.04156910373032 -9.470809421725974 -0.8681939256139848 50.40429727978545 -8.92204755150004 -1.612736175245667 49.06960117453937 -12.852212243306933 -1.234920900278979 51.85462871815102 -13.834123722791896 -2.37755428857419 50.647303595040775 -14.257160993713075 -2.9405389120181518 49.21851127402549 -14.445387586479688 -3.278658332763765 47.78353660517944 -13.932659109198832 -0.4345539086930701 51.84230104395733 -14.987213751259093 -1.4560438587840294 50.66980988946085 -15.314116085814032 -1.8053393336732393 48.90066600394307 -15.39957998479825 -2.0143994759872554 47.25609423180752 -14.625124335165404 0.6350715905605534 51.78310476366821 -15.48340742967079 0.0719568666079138 50.19699699059598 -15.696204339848302 -0.1126834293187946 48.34932481786358 -15.853418654996165 -0.2133567798990905 46.786951305105696 -14.863919632978893 1.89720061599805 51.7694505433103 -15.556850487523622 1.752991150054167 49.913907065257106 -15.723113341488741 1.7381232206135173 48.39691065377192 -15.832585680668464 1.7448139612218496 47.08907500243555 
-9.372425391067079 1.3993969327746814 58.4319420300559 -9.518129052557807 -0.237494890603431 54.80368963989643 -10.670127429862985 -1.3610104972900698 51.24210560895312 -11.576997287245423 -1.7137281577396437 48.266427212338385 -11.96682534779092 -1.7252472060912138 46.15058507710336 -11.555410852785032 -2.382886495302903 53.58835180037295 -12.542526904502937 -3.4536566012476224 52.42584412251935 -12.972965127355328 -3.9198796131695164 50.946391180538484 -12.990171772775161 -4.199662127753548 49.596887280448264 -12.340564167288278 -1.496102618961099 54.033365832527956 -14.344059967942414 -2.449447346490061 51.748029680378394 -15.206777181187894 -2.6905143916575747 49.383737230366926 -15.541363425329367 -2.712325214366824 47.47570901665396 -12.758762323629682 -0.20609409474478055 54.48454985224644 -14.718092917366423 -0.5302241970917546 51.487831221253586 -15.360904998935833 -0.4832606330289479 49.04653636520615 -15.682410687882443 -0.3879431915418338 47.21004511929673 -12.746529717288693 1.3385741898548595 54.880396873286976 -14.076364104837788 1.5961521860921608 52.2372928674378 -14.34830347856585 1.9583215314992755 50.464354152774085 -14.492201725087591 2.260847510141804 48.978972507695445 
-7.206066278263313 1.5224640330465111 61.83894264099726 -7.2047599142281555 -0.6242277733740812 57.94272381638081 -8.484742994980444 -2.104686341706278 53.967624561225044 -9.657223604564603 -2.677487825193382 50.40306424581189 -9.871900676154349 -3.361695280844105 48.19735732862899 -9.950326525584872 -2.8685646854464175 55.771545325205004 -11.181373775317903 -4.685586964058105 54.29837794238503 -11.564298538571743 -5.58020089003665 52.8940703516341 -11.50772241481745 -6.195806709214384 51.678689386711376 -10.853421389488481 -1.6990968598384075 56.139435580397006 -13.0807731544315 -2.797427213739776 53.647071286278695 -13.980412316199857 -3.0002566542036444 51.1617156340458 -14.418181762375221 -3.037843912379143 49.05752383264987 -11.369453181355414 -0.2037154247993617 56.51487588971578 -13.377624888631036 -0.728331987041474 53.473596541418 -13.91047975147881 -0.7474015588906543 51.08498162065729 -14.049320194285823 -0.6215256944293157 49.40974428976005 -11.433151548140998 1.494534855185395 56.82266757632329 -13.136967027649176 1.465608069387148 53.7308171600121 -13.305313595864392 1.7959712845695497 52.08779035049592 -13.142804502111561 2.1936086366419554 50.91601910042869 
-6.707013201692739 2.5615393042456045 61.46431622064361 -4.9809930038507195 0.6427121258315944 59.98105000767264 -4.237896513289288 -1.0819791657594704 58.004287494630766 -3.5336876719666845 -2.013292388119285 56.12422783398006 -2.767407467397512 -2.9172587382846906 54.47689261523154 -9.258491743237505 -2.7593735807777047 56.04445464651369 -10.551001888101924 -4.699672024070499 54.859489061171814 -10.917543550018467 -5.551228407888375 53.25610822129587 -11.049233731345065 -6.048403202434781 51.60643041016757 -10.617678143087852 -1.6359027924325278 55.79960622975338 -12.61225558937777 -2.8458888700192193 53.86846682095694 -13.435561537645697 -3.131743731239636 51.215011333537625 -13.726653436917 -3.1187517769230086 49.174244670910525 -11.187610397677414 -0.12337203369356423 56.10386900850613 -12.911602357730773 -0.7077134945829531 53.46695957739831 -13.485368223158764 -0.700228032276042 50.897881743165634 -13.591013492953106 -0.5277079907635517 49.1676250714702 -11.149365151666773 1.5880066090638028 56.628247555288425 -12.55241576818232 1.5812649419097546 53.68732726506093 -12.774385602160173 1.8731385670946787 51.919524551638254 -12.6364798001736 2.2585206667878257 50.79786780424611 
-6.974051166062544 2.5696011712284 60.71520994518063 -5.4655579598416155 0.8538110950602693 58.992901151208756 -4.8965019930220794 -0.7791735018836222 57.01944145705387 -4.200290827571986 -1.6429444654214684 55.365856948233535 -3.2898360335535366 -2.5324001978874744 53.854394928733456 -9.67514593677942 -2.550864375918047 55.16703792325072 -10.754702173181801 -4.448211233623372 53.41920822936428 -11.081945319149025 -5.260747101593186 51.603212129103255 -11.276348366844667 -5.712471470806364 49.798525790491276 -11.037750084402619 -1.4346315017941198 54.893338256204295 -12.829864248926384 -2.7521129917284806 52.67425747939516 -13.558408522675036 -3.010199132930731 50.094203088050484 -13.915173899358358 -2.9653618274899896 48.04271131539636 -11.598732370532387 0.011642547096146708 55.191496726867115 -13.188324893920633 -0.5697363967962468 52.781386569976085 -13.764639769816403 -0.5913546428472898 50.34291223686755 -13.972696179751605 -0.4792747365047048 48.58704384625238 -11.641241712702007 1.697942442858197 55.72180862043731 -12.969930906707475 1.6301374152677492 53.69925110422525 -13.18327260541724 1.8805904008169678 52.18573668436718 -13.071921515821849 2.2381138914332617 51.04226565680777 
-7.083388332333016 2.657184624452486 61.04115048303712 -5.602463967160402 0.886630873711998 58.87118490114396 -5.002492953849747 -0.6958999132370578 57.019587953282475 -4.289000304753028 -1.533388637570682 55.207693102676394 -3.3830145315431555 -2.397090674626932 53.70306948213537 -9.888322522901161 -2.4993059894329677 55.36467467244809 -11.099945363569711 -4.2986806838150295 53.60931713104172 -11.478597004627611 -4.996888553344906 51.59228554525729 -11.70076651989581 -5.391689917680683 49.54396822856015 -11.154477434098315 -1.3173039028530389 55.13210874665776 -13.139104662344007 -2.537129247278583 52.46211561582199 -13.89838931462721 -2.7975484762298537 49.66143893453823 -14.291746680843877 -2.799409746747676 47.45762629650593 -11.599694568752964 0.15542781621935875 55.36653362088242 -13.275367002944499 -0.4297421449096299 52.8677836497094 -13.831882520447225 -0.4531693866813513 50.234926315694636 -14.079143768350155 -0.364084597524822 48.335449007744806 -11.449380514436243 1.7899266443593493 55.826971941491955 -12.83657161344602 1.738814757980032 53.543657734464226 -13.003972364416928 2.028257180289241 51.85513837484859 -12.89380576235456 2.39902014009553 50.60212996400802 
-6.226439047956592 2.671971936246386 62.2105801256357 -4.647016872558599 0.902309659580091 60.07839146130005 -3.8275134336811756 -0.8637791025195865 58.53805820912064 -2.992980796639156 -1.8000194669367975 56.70592376133249 -1.9397347720593936 -2.609868935526948 55.19107981073887 -8.638193015794508 -2.6289829397494926 57.077938784597855 -9.966373026717566 -4.284960612176082 55.14330863109861 -10.390338639928643 -4.93412203814867 52.947464749920364 -10.633310818330202 -5.305878481086703 50.81759272344225 -9.953414994074183 -1.4836875376868763 56.89826392960328 -11.679680118269944 -2.8597567065011256 54.54075691394189 -12.383203165168087 -3.1450867857310736 51.66049553197235 -12.843896079833618 -3.2163231578445464 49.245552657326186 -10.515510251265802 -0.01640276426963671 56.979918349220256 -12.129986055387276 -0.7415988067870646 54.45341164299677 -12.647657907629831 -0.8035594869423743 51.7586850798453 -12.910782061950576 -0.7766105684773645 49.749594650326365 -10.527603508461972 1.6691435810361634 57.238940277281934 -12.011189127022742 1.515473105996705 54.677630256125056 -12.278257042061352 1.747010891957814 52.784640537193404 -12.378249629364495 2.036591707254759 51.21597778862907 
-5.989969730007373 2.7327896548826613 61.83364618968356 -4.42716178972794 1.126053892924289 60.14898416618434 -3.6417266214543247 -0.4777327149325331 58.30891552460667 -2.6487290837902497 -1.4135610082392012 56.682403283135024 -1.7047277430738506 -2.259679279859613 55.305829354156174 -7.973684226635723 -2.353846032141653 57.63224881000168 -9.264713096995008 -3.8605621730805186 55.49711741464943 -9.726779753652156 -4.383056761545807 53.40252644551114 -10.115517978282348 -4.6772466787788565 51.156290975544536 -9.411689951536742 -1.3586843879464823 57.26919481249607 -10.82995914234836 -2.8988516657753656 55.091896013488146 -11.426306510836602 -3.254648926015429 52.50666669055136 -11.873171069780811 -3.3628426634396176 50.18202469621968 -10.1351576325089 0.09257448534720396 57.24588444783311 -11.61436656519731 -0.7219332588681876 54.786542732933924 -12.150499488294502 -0.8525014253163944 52.17347984347192 -12.537546560348698 -0.8881701002809503 50.04459877471792 -10.331151685203027 1.779914170483993 57.34696747405092 -11.644390859188071 1.5428576068282238 54.934876141636614 -12.037246918888695 1.7679429541206186 52.94481361301623 -12.357281439650269 2.039871036751694 51.178869892223 
-5.93785993993101 2.882804896118582 61.34886279273577 -4.493289236191956 1.3001117685175483 59.63090659067334 -3.8529306645414287 -0.19498831537774525 57.735289364617806 -2.973335107401932 -1.0485384091807355 56.19094856005732 -1.8523077115143527 -1.8406115956624458 54.778023766087244 -8.164249526393448 -2.1204286729834325 56.98254949291322 -9.40367702982858 -3.59594339005216 54.8659510383118 -9.95882745480598 -4.182673243071295 52.746005924909156 -10.376288021685209 -4.554271286396035 50.67013522460358 -9.5038786663713 -1.0847949207344476 56.772246100548635 -11.027049212967913 -2.4232295417000205 54.50445462351028 -11.654454451353379 -2.6267655019931526 51.71238889288317 -12.044802833807188 -2.5742958372247937 49.35468058907625 -10.132837409094778 0.40457147277092553 56.85695274092123 -11.64304411083529 -0.3720602550886008 54.29569292288782 -12.137861287448057 -0.4595793017259089 51.718934635996625 -12.425579966801742 -0.4279660835365727 49.72290641345306 -10.243931090252376 2.1137416450525386 57.10239963488548 -11.51696025668987 2.0103597471681813 54.52350023508123 -11.81723524880283 2.246869295181951 52.58843145166726 -11.92477932210604 2.5299761124276205 51.01457054212029 
-5.750967010586816 3.0497316529170666 60.68122741822107 -4.326828904900052 1.607702378827553 59.063745603843095 -3.747159425838916 0.2397004241801813 57.58471095145563 -2.8659429021643774 -0.5680178410049185 56.0668934312284 -1.8865615243820208 -1.2868141321931579 54.59761314896536 -7.937195160369688 -1.7833823924603438 56.459325417828154 -9.330144130834032 -3.148839116034402 54.27328962887071 -9.975625112815475 -3.6204801960529718 52.17763778522931 -10.53396601521051 -3.913653661982199 50.24833721585127 -9.259811395947425 -0.809225112636198 56.2132640548511 -10.7883993097819 -2.0159496981410725 54.29724648637538 -11.399818119637285 -2.260364667560762 51.844848005796855 -11.827436874919353 -2.296845676671614 49.83131882337825 -9.920144888011828 0.6742683965441763 56.306038120545466 -11.56322734710462 0.14535510113630912 54.32196437479793 -12.128484804562115 0.10573956161996174 52.01701990034495 -12.498729108207108 0.24211895310188286 50.30152011356155 -10.096423834626695 2.422103231527635 56.500340516215196 -11.489149632915083 2.501261861649823 54.38426310020187 -11.885321486388476 2.7745685808829337 52.56359410949711 -12.125516708314423 3.082269423928655 51.12428498207638 
-5.2165776947198275 3.7950288075150036 61.224400605089635 -3.7978982023483567 2.406638212126406 59.67118113776472 -3.232097766181556 1.0666434289509157 58.314634292686435 -2.3233786564993038 0.26031272205660727 56.82471125762391 -1.3464869526816037 -0.46526618609321635 55.3059082650497 -7.446354287057116 -1.1317290384234022 56.86828280741223 -8.927517533118897 -2.661404401985545 55.11419629153834 -9.615413979186439 -3.05681574488179 53.07627009878833 -10.188748037947281 -3.280013622017527 51.15875321153592 -8.763038495739929 -0.050684298429883375 56.94413180638373 -10.324194911780204 -1.1545232444022993 55.35166089559923 -10.902025655148869 -1.275923060461287 52.75676281949441 -11.319634861160052 -1.2243576081637277 50.71460008877039 -9.443948904467959 1.4876659974302124 57.2990747173042 -11.07124975396719 0.8382229254253174 55.28333917326166 -11.560416260268694 0.9208282582616202 52.669702013498195 -11.870912841703285 1.0973327205644081 50.764633535809224 -9.599046063082117 3.278214497058872 57.77059481008079 -11.203477776295188 3.2044160486940756 55.44259249145978 -11.416110807424486 3.5407720236108506 53.8641024910248 -11.37533026355582 4.021292227134519 52.79565547739592 
-4.926024166853084 4.824133660587571 62.301204079657786 -3.492423448207407 3.4622109154613985 60.65847902140253 -2.847300249050189 2.0936854349703338 59.20332941964589 -1.9001972630897204 1.3554657281948912 57.55651278276387 -0.8259360268415155 0.7256088642506417 56.16380178166371 -7.222577249250203 -0.12573723672423873 57.81610062447865 -8.647420111056578 -1.7383188090292612 56.16933767464098 -9.395472331265596 -2.2037358733468615 54.01211466901968 -9.921433382266994 -2.382782234762834 52.094810093256115 -8.688972919102739 0.9723971848100823 57.99017065978001 -10.40768237388285 -0.15293613480270682 55.87388879468276 -10.966104552003126 -0.2333886826446507 53.377893739701996 -11.042507805254846 0.09271674149509898 51.728838060469826 -9.352761213700553 2.5426619453324246 58.38485313777482 -11.021569949821124 1.9949913256547216 55.53345412301203 -11.520895051250216 2.1298836784969075 53.00233365314572 -11.51938391489063 2.4857966265210694 51.53003287765633 -9.388075432520044 4.340414484722724 58.81353355769257 -10.863808840298935 4.263437953590259 56.4766519954847 -11.261264303732782 4.591693694978792 54.82202291538844 -11.25752100249836 5.097589680608642 53.91208850428232 
-4.651140309374486 6.385666740184943 62.93285614162085 -3.2184341193171693 5.099508206690175 61.28575020180953 -2.6496263987028756 3.8055299120127706 59.65343694851068 -1.8206411571203982 3.018278495354794 58.11208249417125 -0.7842564478223342 2.3863618389505055 56.71763795758269 -7.189807370580849 1.3436340292987785 58.01496772557345 -8.780608386615981 -0.08726679969247486 55.95173677426368 -9.644337686054524 -0.31125728311739753 53.5965580094614 -9.970769350562904 -0.14641931553506507 51.80257125020784 -8.661679910730552 2.584598041153465 58.20206320265709 -10.655911305645613 1.5035859786955421 55.35807794869687 -11.306039969444353 1.6464603000962386 52.67030209749721 -11.010357353060067 2.2476034558964355 51.32437283892886 -9.208514678421052 4.245424569679976 58.83124678505108 -11.180687073726494 3.758424200493091 55.66152156381536 -11.656125760510989 4.037153609363663 53.27461944969664 -11.237662606048644 4.545067974692738 52.17591692623605 -9.121706136277153 6.055761108616117 59.52492371605371 -10.825480441818152 6.047974848567306 57.181729124632234 -11.144115090148155 6.485664151972188 55.741441536189555 -10.75979722806017 7.062080325890841 55.19510278437682 
-4.601530464507474 7.859210964563117 63.47165711998751 -3.140777976775955 6.489054495373551 61.390008633923344 -2.48972780793136 5.164351394514579 59.604400510680755 -1.774811479856991 4.493349160588094 57.73920620858383 -1.035090476019757 3.886196235739816 55.89768075210134 -7.277061002831743 2.887178706615189 57.75436340216088 -8.811898301633242 1.4261660894367594 55.37917118541956 -9.631392948309601 1.134257254791824 53.08888927388123 -9.920719134128452 1.1567638744101918 51.23858675748722 -8.725364784670946 4.079887548022035 58.14271997620081 -10.682039972154763 2.906222847140892 55.143858275386684 -11.242259414323243 2.8920266633323757 52.59559098014012 -10.928451488673854 3.30063136279641 51.07277252301138 -9.255310809576663 5.662460110510655 58.985105892052985 -11.00697200459288 5.143747945284201 55.60572474232961 -11.51610698277174 5.425028492709185 53.09013195482576 -11.225292077334124 5.930501118696503 51.835636850585466 -9.103524144125604 7.4888050154691035 59.81009482274277 -10.507019114398272 7.553952206747236 56.344984046810325 -10.748556528180343 8.047299975062373 54.518989997460274 -10.465414952167478 8.581605106117333 53.535829631109316 
-4.523840380077012 9.046670899500851 63.505315986012555 -3.1362963422941483 7.536398808779017 61.309925448579506 -2.4500903996351364 6.115450105491776 59.442769365591076 -1.670514756482133 5.394367985569652 57.75265196632679 -1.1467342526320903 4.976277935798458 55.76553823466373 -7.286658410982176 3.9722798037464915 57.440874286782886 -8.983763812477376 2.4123145778817943 55.22249609679263 -9.7642121346508 2.1252792244892422 52.977990306744786 -9.878128484588283 2.290629180676885 51.257930355471885 -8.714194565447674 5.16809831327907 57.796814754510315 -10.63638547743769 4.034336855613382 55.031022971641285 -11.221161554222574 4.122684594041334 52.471313418364765 -10.934262166015095 4.6695552633015005 51.0735991532936 -9.18791151475293 6.7597470029514755 58.59642419934964 -10.917697901249861 6.343867654286874 55.208606594828666 -11.372559745531458 6.624703504550125 52.53666467265562 -11.009958299442944 7.167839485237355 51.288874643309505 -8.973151603356035 8.620993785824632 59.57119014028348 -10.369302671355545 8.734577191994418 55.93541572482199 -10.657924788353164 9.086879722948987 53.74977163336184 -10.365353415581298 9.545061308617615 52.60112729173305 
-4.5582711256638415 9.654964935284703 61.48589225515973 -3.2803862711005958 8.293748401950307 59.849009393483016 -2.5688655495379296 6.929608032195634 58.655001636364695 -1.9081983076749627 6.240132384445963 56.928685518979194 -1.653014049748616 6.013735159577653 54.48959916886387 -7.139596768150561 5.077398188544273 56.69929617440368 -9.03695308268468 3.510235002230109 55.01447581544944 -9.9149037883422 3.248591099204624 52.916717973164616 -10.158745518510187 3.43718161065472 51.32690092306152 -8.490756330119169 6.181013594140926 56.70354838793119 -10.466110497572751 5.000108875111545 54.94702105620148 -11.16111164038429 5.089929414201898 52.60525721272803 -11.092780922287984 5.540078107367919 51.18480032912058 -9.039049455159914 7.617949028774519 57.164837936219286 -10.777311831672078 7.1577647479816 54.699738846968245 -11.28503888770504 7.396190194946905 52.196457925422294 -11.14229485572751 7.869477577542362 50.78852332915341 -8.958165954868093 9.353688690394012 57.8268966896002 -10.335309731906353 9.463979003371385 55.30680872992082 -10.637515829233683 9.810707507416124 53.29422651515004 -10.458382624235519 10.261443679401621 52.0965976167281 
-4.639717572848202 9.439014552626936 58.21069159520551 -3.507364457748888 8.158307209777695 57.38030425000749 -2.9125431574463567 6.813648511565556 56.475112993468436 -2.167679519997382 6.229846611696826 54.955003000523924 -1.418997459528943 5.923695937223479 53.206191174720225 -7.127543070051991 5.035078944208191 55.387180836390634 -8.726354866414598 3.483617427759321 54.73514008356484 -9.483531576966524 3.0767678476661575 53.06621206981868 -9.715213326922786 3.081295489749077 51.48613294530798 -8.276173970786147 6.2095084709971 55.22118993019656 -10.28789457088516 5.139220063645336 54.6672046971907 -11.026098891186278 5.158857708891865 52.388358059815154 -11.08039975129604 5.551374157956824 50.628788215226734 -8.669218175513018 7.7082696369903045 55.484184486978684 -10.631985754285633 7.249960809929657 54.29685018943705 -11.188210987087285 7.381548415741523 51.74656190401682 -11.075202760141252 7.782489051914781 50.04406190765778 -8.492375132195667 9.359154878504535 55.749833534087095 -10.158415668830655 9.547820671758242 54.57830466565064 -10.444227627293564 9.872839775567197 52.873252563071475 -10.251634615313712 10.254846832258934 51.600685715557276 
-3.7692481376156057 8.8577408844229 56.92049262627185 -2.9163179929959795 7.538329637393907 55.84104844981443 -2.4874084853665526 6.38430697869141 54.93773153319552 -1.8111463848768825 5.926924360494118 53.66549980064727 -1.0668303339711371 5.703709431301669 52.31254920779518 -6.725328385109675 4.742351555495472 54.40174623132809 -8.352334972434864 3.283604501781453 54.330451075572846 -9.139465501755478 2.9328356766318984 52.67751674181679 -9.289998670278827 2.993680350652863 51.031604029550635 -7.82192067323166 6.016920153200542 54.50850617273606 -10.105194593821327 5.069601165684345 53.87198905026379 -10.868062987096664 5.09697423601225 51.62744144483615 -10.700088737411194 5.404959104318466 50.02840328550044 -8.078977551633379 7.562667331948716 54.839275742838645 -10.294718383919845 7.0838187333726275 53.435849027874276 -10.85123333466854 7.329411666512588 50.93709079318153 -10.58749804540481 7.713040898649703 49.40289751184671 -7.734543339098355 9.201605358909461 55.16480425118366 -9.451606611812212 9.422330509329544 53.924107618228376 -9.746373677456214 9.781050276447393 52.20323894143586 -9.45238366835416 10.187388418019882 51.01588423928384 
