-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-9.030266264293687 7.240054760279312 38.37051819986096 -9.44254961174256 7.025314409533575 37.22796890387553 -10.422131734325975 6.7939504873065175 34.445124096481486 -11.225985520255307 6.962561687456513 31.802696531960095 -11.771879231247722 6.882492176101361 30.01289417146689 -9.728636731196287 5.432602062575487 33.78332754698032 -9.197770861502471 5.976738227395588 32.32801358357463 -8.966603339772831 6.343237552998888 31.274653597843983 -8.869607045080706 6.6057011171220665 30.481528978782993 -9.898658004409192 5.444077127347349 33.198924584153914 -10.67583223995021 5.347637379084837 30.322951856730977 -11.026844682586423 5.635403271771237 28.87505693409968 -11.22404203800191 5.944062965757339 28.03938292871615 -10.040564194908253 5.65985315364062 32.81786837031168 -10.682406233617336 5.9099699867756925 30.312851633932915 -10.36158856872596 6.241813468610453 29.940828015733764 -10.054944626920504 6.357965342721705 29.82252041901429 -10.043579481847955 6.048623262674269 32.65944302586185 -10.414998955155026 6.4713328762596865 30.90533362517635 -10.20009867067096 6.761821047770584 30.733468022161397 -10.00050687128992 6.85192486190154 30.723670358293216 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-11.340329068288371 5.42773177464191 37.92159231423547 -10.213555501554506 3.892991820321521 36.79278323189706 -10.035224829374991 1.8062630292527442 35.48040568671496 -10.64116139833787 0.4236099609768717 33.345772072333965 -11.270226682736388 -0.6326735260137967 31.27641492117662 -12.853811402573466 -0.6760014552084055 35.767997167591716 -13.53819921716426 -2.417319959331734 34.51063136325084 -13.740771567345234 -3.001147311218998 32.636348162188916 -13.821432576350954 -3.2556355512606516 30.93129710773086 -14.193075399331073 -0.012466955075410098 35.499437464907196 -15.190170786175614 -1.5465158548997995 34.38277423351494 -15.583781433881002 -2.1344631568868073 32.88475030345369 -15.856275591082467 -2.415092335645576 31.473506534889047 -1.0 -1.0 -1.0 -16.109686638853457 -0.3677189133974752 34.24797599777996 -16.589208898606557 -0.9187975568137153 33.04217112111723 -16.919044251838855 -1.2568016525706707 31.868453850617335 -15.596744004572363 2.186972217062471 34.9520680338026 -16.547857055660078 1.1959531162266925 34.1206071036725 -17.006059869016966 0.6768463075563051 33.321623359074714 -17.3224079305442 0.24117431597474087 32.512337007290654 
-11.292914474132791 5.057928918593918 37.17632894865548 -10.056116682420068 3.585105521702847 35.865057172579476 -9.711698864902495 1.598073806566812 34.5140794624181 -10.200171888035877 0.2961209129098408 32.183080417529766 -10.828843668992318 -0.6625285487316754 30.000360827817047 -12.59011494443622 -1.3387311483325457 34.885990154039284 -13.02564146858351 -3.0813876293863527 32.981318617078394 -13.209366336788447 -3.568557643929803 31.006943161721257 -13.259008587563185 -3.663800085202212 29.226906128107743 -13.99417380149886 -0.7908988116174753 34.67623689223151 -15.058935291148355 -2.4504822195592353 33.516974119622624 -15.469872492347513 -3.1703464388172344 32.06211653885385 -15.598939496804594 -3.4873655665465155 30.52405603075235 -14.944245196638764 0.2570187117999278 34.58176517935393 -16.148166338274017 -1.2355224627850188 33.941609506916144 -16.51922212620216 -1.8365580449664842 32.597900404988174 -16.56736835231561 -2.0689735124355226 31.03547534934078 -15.480931223172187 1.5918977768758467 34.61200355203419 -16.64793477778444 0.5903649626838468 34.159736216233945 -17.069622952714653 0.020710406747593172 33.29181148153057 -17.204499567356354 -0.37895218190815283 32.10899532579662 
-10.657261281206866 5.397908560566563 37.50413147014292 -9.131493581847137 3.7536324025795698 36.499977783368955 -8.69979705228292 1.6013659957428579 34.84727722797159 -9.363088591516844 0.2634066480456288 32.271523740767094 -10.033980466231618 -0.5431122515794847 29.961361861295913 -11.69368781911951 -1.5428959531429307 34.80902747384277 -12.271753513034795 -3.421527303014232 32.82778547207433 -12.39049517774827 -4.047014755084342 30.988800295279518 -12.287084406378709 -4.199054764262337 29.35825238300328 -13.288797461383222 -1.0633861182389686 34.40312755552064 -14.369470340640705 -2.9264535192164134 32.99317684714905 -14.65940802355468 -3.7009339517801876 31.498380329594575 -14.638538455632899 -4.032948072776735 30.071497731682214 -14.349251001581017 -0.06247009011895411 34.23775431656155 -15.556677467076636 -1.7382822203144275 33.146353688589265 -15.858751914742383 -2.4787118839784275 31.75762488076849 -15.82521956122539 -2.8684662970731094 30.382547102401304 -15.035048849955908 1.3425704058088659 34.168565917565026 -16.17303363902653 0.13081956267775763 33.4103205028871 -16.52756672343805 -0.5881333379716044 32.32371188077599 -16.589913922272782 -1.109106970877302 31.048790983529553 
-9.344613797624227 5.749065551313361 38.75840123603863 -7.690913412881072 4.059106053980108 37.65389367139593 -6.902416424752253 1.9036350309570884 36.25503208207838 -7.400459676593528 0.5741511219187619 33.59046661978425 -7.966092993403961 -0.4360309492706061 31.475216825475133 -10.295491972851083 -1.6395205057905018 35.849579483587746 -10.814303279281965 -3.7606444953748492 33.80112240615903 -10.923107184752617 -4.563157084442375 31.915353297077647 -10.805380688523762 -4.922968012741643 30.12515174197795 -12.031571383263426 -1.1805380646306984 35.133016248686644 -13.188415608270267 -3.269860547870051 33.32195262155421 -13.451601067791925 -4.1496078134434775 31.516334770611973 -13.394612299450277 -4.593779711679326 29.854562996647555 -13.207673301570903 -0.16006601833765852 34.86220816457052 -14.585540334525202 -1.9646914245327225 33.50527906651158 -14.977969550623428 -2.7752847662392393 31.812239016532708 -15.055133182611344 -3.2390285272750012 30.11551240214894 -13.951729875913138 1.3310612739015586 34.834676895771445 -15.404421026743991 0.18748677789256102 33.842005181561625 -15.913525897869478 -0.4702989909668606 32.46180370549338 -16.1070122128037 -0.9298508798563621 30.83234743040243 
-8.49318387087486 6.115411258549781 39.90021559638312 -6.678192659422404 4.288558611667818 38.556164311801815 -5.7358564431670205 2.153712985692836 37.31080505426447 -6.038518505039265 0.6882742061408158 34.75516827053403 -6.742007781011699 -0.4545363917554005 32.32266474832614 -9.043719007875454 -1.6289866438687823 37.148548940635166 -9.422143873275159 -3.897234925792844 35.10704232472839 -9.446206274446693 -4.823199991289943 33.073388711445055 -9.294679521535125 -5.300444209541707 31.23118741644646 -10.876781121370813 -1.2451120923000805 36.246644363678826 -12.058488156376237 -3.6386762260198595 34.5510089008621 -12.14861438838895 -4.632033937793544 32.46640443357287 -12.033125883034488 -5.158510854095562 30.50165622204044 -12.161429587720175 -0.19016384523357505 35.91548914321052 -13.71619882833649 -2.1934315387467254 34.663136304180895 -14.124874132404486 -2.954807482312 32.393593133792116 -14.237616006648468 -3.3330737810530384 30.28616730127781 -13.001672573691831 1.3193548370499444 35.87541969471134 -14.68423937594194 0.04268740112139694 34.68264515384306 -15.245044963662343 -0.5712683208478281 32.90097092815708 -15.499374267366088 -0.9247086527955374 30.966503943500875 
-7.808163502629625 6.251566090828243 40.14457171255869 -5.944412215626973 4.471761320600381 39.094751076512814 -4.834798767955669 2.3591095605539625 37.862181575791205 -5.008647361802948 0.8880758780354056 35.43056816873798 -5.757683912156867 -0.2964386850628038 32.80592426964971 -8.272484519477397 -1.6037872726665805 37.68245105756709 -8.59590090816797 -3.9701958516654456 35.7770994446239 -8.486275223547446 -4.952497600385904 33.80943590489612 -8.256971334337914 -5.51929688631273 31.940296136599436 -10.140124913135352 -1.2202215128053227 36.816052430335155 -11.377194113255422 -3.745312651498832 35.22339092640624 -11.4128281154583 -4.753462147184415 33.04987061642985 -11.284588035160173 -5.359956156084317 31.058896983771803 -11.438100757532059 -0.17151811331902378 36.435320586850125 -12.970920224243889 -2.2297204466882383 35.424183628078175 -13.306805684596132 -3.008867870260146 32.856976768398084 -13.381073663639514 -3.441895891140023 30.57861087242883 -12.314960251396569 1.3472090369185112 36.31374675195683 -13.982449810637968 0.06968086404104176 35.31847579892319 -14.51010882778337 -0.5706068525330789 33.400421991973374 -14.733226711398263 -0.9660688193018551 31.334508730852892 
-7.313895450522257 6.441439865004994 40.07380588390523 -5.334158374225139 4.72605233443368 39.06036992549388 -4.177660675627617 2.638777870207556 37.683921664277186 -4.208085963448674 1.1997197308960328 35.38012650776657 -4.873051514888903 -0.0911456242896457 32.75561355543272 -7.643274726485606 -1.519252681218825 37.59874852078911 -7.808000643338939 -4.08059174082882 35.98458814271649 -7.482677439854159 -5.101732948145329 34.04538475992028 -7.031295547687196 -5.643668390609077 32.255270960642925 -9.556757235911169 -1.093411473285125 36.76939313188188 -10.727866630701715 -3.8310244144654813 35.29787995022155 -10.596728141079836 -4.812949747748953 32.85732311588932 -10.357149924354045 -5.407797410590661 30.79194952297976 -10.869923265582054 -0.007291368231050346 36.421031143982326 -12.280744672821974 -2.076188762402077 35.37655420756239 -12.516416985511901 -2.7675536257587647 32.60420785935269 -12.57133101781385 -3.1703323209629835 30.4299850941729 -11.733960720168573 1.5546603026844326 36.25331507752535 -13.253410652625561 0.19856802993843084 35.09584109411864 -13.731808751050878 -0.4488201049011367 32.99793595750975 -13.994558941524264 -0.8898656992273384 30.96836136311986 
-7.108070193222338 6.636183661383441 39.70380870544773 -5.019543435763348 4.985575280519224 38.52375420059391 -3.7548684141062347 2.795503383126032 37.188488419322375 -3.8811807317540032 1.3971624438618129 34.69429514997443 -4.51027747193821 0.13334296589002548 32.14334489083054 -7.136487934666994 -1.2185342364498322 36.63351993950006 -7.293147948062194 -3.8924747969928486 35.22657588203405 -6.912828275810457 -4.822485011801934 33.36549700422352 -6.4183744524522 -5.306211944080838 31.673006569415396 -9.048179551060919 -0.7346724681917388 35.87101911651019 -10.111131481918735 -3.5004440835693833 34.29689149992204 -9.97971859925978 -4.206527626147278 31.68275333315015 -9.804567790379009 -4.594799937123857 29.7174692439168 -10.380555048950404 0.33044479078869193 35.6054034684233 -11.62590295230316 -1.806590596931576 34.38835912443374 -11.740149108723672 -2.329883028187408 31.49381223670892 -11.78500565413159 -2.58116574549981 29.448242997101897 -11.277005581698218 1.8517235345888987 35.60369298935695 -12.493481503778932 0.38283567729910306 34.35535014660492 -12.762128373122092 -0.12285622240735715 32.126402971742934 -12.944462774110962 -0.3636926092723474 30.230583445915244 
-6.757473684485762 6.736924030422612 39.761249814871945 -4.630967119023638 5.168413110687536 38.422715789360936 -3.2623910686148507 2.9855409183267034 36.94456254143616 -3.239570021347999 1.5606177922838214 34.62853447425617 -3.862229767007223 0.3554619497226865 31.837029301651402 -6.558106127132256 -1.0330106488839572 36.146594204864854 -6.6726520185983755 -3.695459454782628 34.72568517797024 -6.265157780745097 -4.579162832003169 32.8196962849156 -5.769490299251618 -5.035349279004297 31.18302366894641 -8.479654586270394 -0.6020575600696194 35.496239478527784 -9.427505490976934 -3.2899858419362715 33.675626721643354 -9.223369011671625 -3.9593506072033984 31.091490545170217 -8.991876229101749 -4.312672320232931 29.21670641735243 -9.83287086130449 0.4477474429026258 35.34140398586957 -10.886461720941968 -1.618997223345696 33.67995824339158 -10.924655435199202 -1.9990986647083389 30.748007288702237 -10.937015438896097 -2.1493202587014895 28.74409229028977 -10.7461959563104 1.928861736332543 35.33533973253397 -11.735950261104888 0.4706501742889678 33.64338884254309 -11.94543848632187 0.14327271842020572 31.345944121655933 -12.14996845169526 0.028775469057746906 29.511060668981976 
