-11.509173099378897 3.0366815500684305 67.38257477362004 -8.513494376819976 2.2409282383582156 65.07399064820522 -5.740363759347862 0.7902945391576708 64.3565707163522 -3.371816368884209 0.345161063309505 63.57114976333993 -1.1235786660700489 0.2548139285155022 62.45970024076794 -7.540918966181515 -3.8808346337497848 65.33953656912702 -7.368478737757125 -6.9142195421595884 64.63656869662715 -7.028650930317846 -8.355029790672601 64.04183626021702 -6.756754928061471 -9.411226926641323 63.605459169263646 -9.413578280734699 -3.876287922288684 65.03237220735144 -9.170470342460291 -6.998133336386252 63.275768403354654 -8.420912818395795 -5.8024108690794405 61.083916540778525 -7.885638619803957 -4.459415269952431 59.74016698111607 -11.286112042628638 -3.285040283840438 64.55935182889897 -11.040070773292463 -5.292119505363327 62.5169868861168 -10.1776363819492 -3.370513012494083 60.48333876442646 -9.60402087531347 -2.010837751695394 59.1858421309591 -13.00919388041987 -2.239852100786565 63.7278831677364 -12.879885704104858 -3.478146837425865 61.6639495752739 -11.815336793150033 -2.221504059716554 60.22236212744773 -11.036688921665698 -1.208373693642098 59.24022723899121 
-11.030616253884636 3.9130360732208502 65.53537075548314 -7.966149455889235 3.001862543202273 63.03756409382675 -5.3519956020800254 1.6082103250372426 61.90368268419784 -2.951555110720017 1.1658404590021336 61.14467628786932 -0.6988821485065044 1.1074774808350805 60.10077869531478 -7.1208616921577 -3.091160181937029 63.12970028480491 -6.9340920267663035 -5.913791139147798 61.97532674501366 -6.63210919734173 -6.938481545946525 60.27220176524883 -6.262910486959299 -7.3809654025313165 58.7675541549535 -8.966796320408786 -3.053246246466297 62.81149106350759 -8.612080311795557 -5.985640650887353 60.94867524771397 -7.831867654833722 -5.270610944028689 58.75015617432256 -7.258558098172925 -4.130245288036507 57.02757712673556 -10.778780637287268 -2.4710765133778456 62.30655326641478 -10.466532418141911 -4.64889287607595 60.09456294783703 -9.419844183002441 -3.1586641718858366 57.881169274157365 -8.672495581050342 -1.7867763193770538 56.16705082661987 -12.417575381155462 -1.3606499205888831 61.430256987654325 -12.274188673169684 -2.9048282905277447 59.328144565872776 -11.104801428790989 -1.922772540351495 57.729726877263786 -10.11298478934608 -0.9113177895053974 56.385025366380866 
-9.833215056710594 5.1290379672788795 63.28666379256289 -6.624646234136183 4.34454019163321 60.53833696512848 -4.0920620765702465 2.888547879173578 59.202338382315936 -1.7871430461975302 2.317809670305022 57.79090068770972 0.3807623165293807 2.0702312519893584 56.49406120358184 -5.965524147115925 -2.0880629519881864 61.01271241140087 -5.698055342989033 -4.892531036822665 59.16001163098916 -5.33965600099545 -6.11827896317336 57.284829215532994 -4.923139983731317 -6.710671857967368 55.874220218113514 -7.784846251025286 -2.108124931924804 60.72496388503959 -7.508251610640471 -5.321711526155554 58.505064087331306 -6.8989871749746445 -5.586394452311118 56.6580716270027 -6.312247951823568 -4.937017891383259 55.389533888948606 -9.525146473366336 -1.4497076127296362 60.105658287161745 -9.407336172136798 -4.370944386806758 57.72829751381104 -8.582948559618638 -3.8160302329856473 55.83899516363304 -7.822764905304583 -2.6424026836734833 54.50041228398865 -11.152344159205375 -0.26646373379311933 58.8457190423736 -11.294721127442907 -2.4119864563181506 56.71497857365581 -10.534299305943296 -2.0739767485919884 55.20418268760623 -9.704215016977825 -1.225945815906634 54.000790125980274 
-8.985415645539568 7.195702768713992 61.1298085301796 -5.64691928750705 6.831896072371721 58.211090769054785 -3.1729915687578956 5.3527594786481805 56.67032113908269 -0.8394123429740886 4.688675765853083 55.38516730876021 1.3112657789164923 4.30078563626768 54.25717811032702 -5.135635932682346 0.00823322222076567 58.00879113692099 -4.521001930711774 -2.63506255025462 56.03464185201461 -4.331265947632465 -4.012692642088146 54.37463277209744 -4.016251647321643 -4.883961008326531 53.41201286279961 -7.091821894201471 0.012841677622123869 57.80676992173543 -7.164445435233036 -2.6627756696462375 55.58112713412511 -6.786110725862447 -3.3483994080717263 54.24164346608294 -6.189241043703454 -3.2165621609309563 53.4511007329716 -8.80495218242628 0.7426062368165852 57.41430161729162 -8.98138572924751 -1.6659911622652936 55.06115915704428 -8.39529749054571 -1.9499404396534075 53.85194134862741 -7.633399549432739 -1.4004157444944327 53.156843506819634 -10.264713723675797 2.0408404890739433 56.59318406535937 -10.782110894161686 0.3149781376298173 54.31196705120284 -10.386414629154782 0.10960738395249868 53.09362463077226 -9.675015499424724 0.5247209801118737 52.40875279118375 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-4.757803675367163 13.197588382571446 62.6139426013529 -0.928740756579813 12.060248955923267 60.92125783693862 2.1076629478077966 9.984790458591041 59.87288187893581 4.430046949026126 8.59388333268759 59.09260072135147 6.186699792718295 7.258083378689018 57.87743852028652 0.511294907340709 5.631756927670565 60.690434068553095 1.7030759211265118 2.6448626872415963 59.31835335049854 2.409882895554742 0.8978785198762901 58.050711583400556 3.1405299249300733 -0.47427537212958915 57.190020216562296 -1.9336123474428808 5.383550212762805 59.99841594499098 -1.0879554289138667 2.1934746494507977 58.65466271014108 -0.26872225589815063 0.494978358218738 57.19432547977834 0.5540011402641646 -0.9098809850174395 56.3698225549102 -4.323607164132111 6.108956904929275 59.16227623911511 -4.107742901396342 3.077844923324477 57.57245282452216 -3.5484613526887654 1.54184378720916 56.122631992189056 -2.882581949138758 0.27218001693329513 55.30404001324568 -6.492558343697311 7.460004401382413 57.92451857517406 -6.607080475871328 5.079832479691515 56.42444308725705 -6.318506284308038 3.6140373212270105 55.26755537686396 -5.832729324399616 2.315938660897766 54.407065774965844 
-5.461378728933276 13.442730469844088 63.87139800029487 -1.6117132551168973 12.232356013732076 61.804177132596756 1.4248885272982201 10.192360149431318 60.81196716061967 3.8953309350821135 8.98986489454323 59.81189490921948 5.804013460388742 7.718771253674142 58.40217012037783 -0.03620507465847242 5.444502513987796 62.401779760478746 1.5325065165417107 2.3954236007949246 60.99610211079448 2.674623005114142 0.7848306195277494 59.50539950392112 3.8347879167810244 -0.4009586656398244 58.394647146080914 -2.3690373403073255 5.219873748558133 61.76595060288633 -1.344295304636357 1.732036416650312 60.01038048621488 -0.3642237490736249 -0.032236088076585234 58.23620828126624 0.7816408998403155 -1.456775140129539 57.07219835098853 -4.723522176181394 5.943996937273946 60.7671202730094 -4.415914044775506 2.715216715224006 58.90555082014776 -3.7727658456374695 1.1044051419780687 57.201434301570444 -2.90951336166986 -0.1429691183259827 56.14032290074693 -6.863675226137411 7.303717151017711 59.31767451167904 -6.879226269756524 4.801723419605494 57.76530504187918 -6.619420335691297 3.2562156605337114 56.403487677917646 -6.148528423531848 1.9218397642920924 55.37625360035188 
-6.486640362048844 13.68131607903501 65.39041271407868 -2.4517015049167648 12.436510494542834 63.138821043128324 0.6957315939378086 10.606888564500728 62.408681783022004 3.3340364111888254 9.680991575591719 61.50650579807422 5.461445081145385 8.60501794851594 60.190058986247394 -0.8574533290575636 5.715457057030659 63.471834951558606 0.820792988816703 2.746166294874941 62.46091079830373 2.1106658149992965 1.1409477795561103 61.443161592841435 3.5165279557448232 -0.03249636946885611 60.568507773836615 -3.0610598059545415 5.440259463828372 63.06672398590522 -1.990516309219534 1.9756915588330524 61.59636539647347 -0.9193126141032653 0.04376947654513895 60.17912102939439 0.40733950417715103 -1.569365679757413 58.9954314546365 -5.4244030455385195 6.046481088659111 62.008893924529275 -4.994386191762243 2.7282586801272752 60.21352265090621 -4.229468188110161 1.0390651075563861 58.68864954744378 -3.23340455792522 -0.3072554724978316 57.48505189033244 -7.63796508728285 7.25866950352908 60.409947575166925 -7.522552047351609 4.657665282152246 58.76174620209647 -7.083309903468368 3.033224352117766 57.64031425654445 -6.375072731800443 1.5553969182972331 56.74637894302327 
-8.365985666851067 11.60643886546465 66.53301934308953 -4.5028293544874405 10.731843026711976 64.25081454689467 -1.3635098256871545 9.349690175345161 63.476308106196264 1.200989535181712 8.780959313596176 62.61721413726987 3.260991092295199 8.251309647077106 61.143878124587715 -2.534282945015779 4.624792411679694 64.50173642999663 -0.8794895049346227 1.747524161648084 63.405004823746175 0.06792140616642202 -0.05790241080816402 62.27846885311213 1.1438761699515376 -1.5994313144975794 61.29296041543114 -4.662670161607914 4.318149024339871 64.00668030272172 -3.66507137863375 1.0155242347004694 62.36661757616934 -2.573724386783203 -0.8342937319602969 60.864070348568056 -1.2931877971637116 -2.4674329861912265 59.62565550869112 -6.880150569517798 4.873452172934679 63.13800064178402 -6.561593222969974 1.7901199046253262 61.29222579248249 -5.767736352308044 0.14540875021006996 59.695567006058106 -4.783553229205017 -1.2632898849469134 58.470573109268926 -8.899437305101403 6.078845490211922 61.904333020257745 -8.693510687539375 3.61088305731521 60.297596482871015 -8.321074909516089 2.065185118642402 59.09253639781942 -7.759913099347251 0.6742535201550415 58.118256103415774 
-9.851228190939345 11.030724688359907 67.3655484999389 -6.126977097136893 10.198110724871128 64.95327432863007 -3.201010189897107 8.765530273090386 64.11605300053073 -0.9406452045355591 8.269332348815112 63.29282646990248 1.1101576517645833 7.731046274937693 61.93224968899511 -4.726672430824556 3.6573601117932 65.15880364066706 -3.1263407520666164 0.6615151978205989 63.78819196559785 -2.0936970982612184 -1.2396727360970559 62.394317800974356 -0.9999830606748003 -2.826806039809112 61.15256531371462 -6.897975557439055 3.4904762018263287 64.74338016002422 -5.882149044563229 0.017656392882581473 62.75939158727952 -4.8435341167220525 -1.9037385911652527 60.979619904647336 -3.6301922082519136 -3.568062598543021 59.486359995753695 -9.039011806890267 4.163466346349927 64.00971799312808 -8.644190203597017 0.9314703270618023 61.89719734268186 -7.92857722220872 -0.8519186306552946 60.14945406359944 -7.118915118878493 -2.264754505914643 58.75138297895336 -10.88258695266715 5.4648021798862105 62.99309984331838 -10.652100389754958 2.928995368631508 61.41014451513343 -10.343444425587332 1.3018247764232738 60.214334523628324 -9.895986332201746 -0.15826041501357094 59.18801986051707 
-11.443299243851156 10.572013027601624 67.67436691405429 -7.488046114101382 9.746782413707676 65.20513355045718 -4.729347095175918 8.353394291615135 64.23474262630457 -2.271555875046766 7.975824982334576 63.56282125663325 0.3393784853898838 7.454193161006091 62.652798621863596 -6.5145990248475245 3.5166607016341915 65.23288712688787 -5.041510293736572 0.5384217241995073 64.23097662957386 -4.067061518178535 -1.3739196505833196 62.9767498132599 -3.140710015188802 -2.954683881462642 61.79178752485715 -8.672641766204396 3.3726860812120836 64.78933760965148 -7.618887647967709 -0.10905768995155005 63.31779129330449 -6.664172296244558 -2.071971699184903 61.64976022784324 -5.661845125448827 -3.733480549189115 60.16221154736991 -10.763100512042875 3.976232766234734 64.04254410656172 -10.363544263289691 0.8726934579481569 62.1627621243797 -9.627433846503655 -0.869251352114395 60.45846496414811 -8.88134354925041 -2.217721497177295 59.07954813937166 -12.643487543365257 5.156635073864783 62.914788313835416 -12.43463657140412 2.6274496828235914 61.28531456349521 -12.05853805130665 1.0258423893780808 60.08817451085278 -11.64805007163105 -0.3426797446723603 59.12026576718444 
-14.214968042921566 10.418692338446371 65.8493601412161 -10.5122616730374 9.550526587543104 63.94264802779852 -7.978640054081301 8.262229171102577 63.0964461980765 -5.956010352974242 7.820407386355393 62.32630017575428 -3.7843122179951894 7.434190712287661 61.15263444654941 -9.541695521820758 3.593415831942311 63.69687159681549 -8.468718595437897 1.054704240686423 62.56940973336106 -7.759117674720882 -0.3928070678241768 61.26337444316532 -7.0071942319722575 -1.607285682524977 60.0306606402136 -11.537295797183758 3.3256638343729623 63.24711935445034 -10.870166927381558 0.4095758202815684 61.59937110373874 -10.201543749232153 -1.0646978052138172 59.889694794736464 -9.443828159416158 -2.2502906742505266 58.39705891876145 -13.430652609785199 3.769475870747964 62.53720143519066 -13.230092242901698 1.1683436717395719 60.75373309404109 -12.585555943923763 -0.10508561371610298 59.0263063442123 -11.845260008479482 -0.9859250652868083 57.654404603937536 -14.98415158257388 4.752326940362309 61.537379110429285 -14.910242777620887 2.486363641044495 59.93381728043904 -14.710260526427836 1.1556073837495444 58.53971032887559 -14.348943258239817 0.09451102709143162 57.39301143873632 
-14.503942174279649 9.763947291985147 65.63559679586992 -10.753617791564455 8.885590060400336 63.79212536373448 -8.327762100564623 7.487945197831712 62.85809647103646 -6.363964742311951 6.891404380817902 62.06602731117345 -4.182007403557744 6.2668010206969464 61.18599472274566 -9.84139866036138 3.03726358032364 64.09144997558457 -8.291049276436356 0.42861068116288137 63.11875166176016 -7.337003522954274 -1.0630098844563132 61.662322560314486 -6.224028847884797 -2.263403177842799 60.36449873511058 -11.77418822523561 2.8493426636246806 63.72101743102517 -10.881789776802087 -0.09596964715007061 62.08192515217636 -9.835621235339264 -1.648096545548708 60.29957189336145 -8.563116952908835 -2.8111082754748837 58.81562928636225 -13.70209636896842 3.3416228364870433 62.990585533692666 -13.20121008974879 0.676819399746942 61.12938419578246 -12.30294316418139 -0.5102087538705526 59.34194262640546 -11.272065878984469 -1.1943465026417117 57.920419028159614 -15.337104416671298 4.331397379908305 61.952946886373155 -15.095190863833306 2.080018905461482 60.381824050313426 -14.55094735398239 0.7440224208553162 59.06083154183106 -13.837449570921166 -0.2490318684840605 58.00241074047817 
-14.186321478161672 9.615415226024151 65.44461976789025 -10.438736089165403 8.753275282270751 63.509238857966345 -7.982710981023379 7.454246295864922 62.685270402510085 -5.855551891221731 6.911405181936906 61.90747452681206 -3.668399622576285 6.3613506130825295 60.73783222373834 -9.509461411122556 2.7376466394143195 63.903397273893574 -8.081876456813958 0.11275996187523529 62.73198215183054 -7.315758509625912 -1.4209455172365049 61.19629513937874 -6.472049253702506 -2.636634759272273 59.86485323316829 -11.454601624924319 2.521317143433362 63.451181153745836 -10.711616376942564 -0.3860913968279547 61.502091740790256 -9.875445758028114 -1.9580771348388295 59.66133266261663 -8.902055480053887 -3.032311851609387 58.17159005846961 -13.328631744256942 3.0305146040626005 62.61137134115323 -12.915112442585734 0.3448056821265507 60.72561517073843 -12.048170843120452 -0.8233933472092232 58.94385182970933 -11.13351603204921 -1.4588391030914467 57.57730144872232 -14.891536496324637 4.0067737200985984 61.41227677673347 -14.616888849228113 1.7041437742015992 59.893285333863766 -14.193355668444248 0.35030112061910834 58.58510033600084 -13.593926805300592 -0.6525155762336738 57.53352315380545 
-14.68766765016088 9.488477010028772 65.36452353171052 -10.87606059244472 8.527180245115039 63.29751108761373 -8.53945197752655 7.1135607983612585 62.4897205986013 -6.502503920744045 6.5204859495497836 61.75966502396787 -4.258496321974041 5.983381320266665 60.70776142552928 -10.081361771809117 2.4683232338739876 63.7686970458159 -8.610326458954916 -0.2223166130880568 62.76714463471723 -7.72367015148496 -1.7927578308222603 61.256694990178445 -6.703908420269722 -3.043303453019157 59.909843443817714 -11.994536399624147 2.2942019007905103 63.362580133495925 -10.943137555940227 -0.7681018103240105 61.720813312721546 -10.047411730977025 -2.3851755888066624 59.88076309498136 -9.029652449892145 -3.454780831700457 58.309156945153056 -13.866998351107194 2.832813783909674 62.56679708025407 -13.265695133458092 0.04746160554459728 60.699861170547884 -12.412836139526636 -1.2122408694641988 58.90264906558717 -11.479211711281662 -1.8857587412219416 57.474312104285225 -15.473518852342524 3.912219705954846 61.350249515974724 -15.050917964525627 1.5539507175669915 59.867722259423644 -14.539187917112274 0.13123217382641497 58.573402026234504 -13.915502644856735 -0.9221350716956911 57.45167217617543 
